HS Code (HS 2012),Unnamed: 0,Product-
,Product Description,
Chapter Heading Subheading,,Specific Rule
,"the like; speed indicators and tachometers,",
,other than those of heading 90.14 or 90.15;,
,stroboscopes,
,"- Revolution counters, production counters,",
,,CTSH or
9029.10,"taximeters, mileometers, pedometers and",
,,RVC40
,the like,
,- Speed indicators and tachometers;,CTSH or
9029.20,,
,stroboscopes,RVC40
,,CTH or
9029.90,- Parts and accessories,
,,RVC40
,"Oscilloscopes, spectrum analysers and other",
,instruments and apparatus for measuring or,
,"checking electrical quantities, excluding",
90.30,meters of heading 90.28; instruments and,
,"apparatus for measuring or detecting alpha,",
,"beta, gamma, X-ray, cosmic or other ionising",
,radiations,
,- Instruments and apparatus for measuring,CTSH or
9030.10,,
,or detecting ionising radiations,RVC40
,,CTSH or
9030.20,- Oscilloscopes and oscillographs,
,,RVC40
,"- Other instruments and apparatus, for",
,"measuring or checking voltage, current,",
,resistance or power,
,,CTSH or
9030.31,-- Multimeters without a recording device,
,,RVC40
,,CTSH or
9030.32,-- Multimeters with a recording device,
,,RVC40
,,CTSH or
9030.33,"-- Other, without a recording device",
,,RVC40
,,CTSH or
9030.39,"-- Other, with a recording device",
,,RVC40
,"- Other instruments and apparatus, specially",
,designed for telecommunications (for,
,,CTSH or
9030.40,"example, cross-talk meters, gain measuring",
,,RVC40
,"instruments, distortion factor meters,",
,psophometers),
,- Other instruments and apparatus,
,-- For measuring or checking semiconductor,CTSH or
9030.82,,
,wafers or devices,RVC40
,,CTSH or
9030.84,"-- Other, with a recording device",
,,RVC40
,,CTSH or
9030.89,-- Other,
,,RVC40
