HS Code (HS 2012),Unnamed: 0,Unnamed: 1,Product-
,,Product Description,
Chapter Heading Subheading,,,Specific Rule
,,,subheading
,,,2204.29
,,,CTSH except
,,,from
2204.29,-- Other,,
,,,subheading
,,,2204.21
2204.30,- Other grape must,,CC
,Vermouth and other wine of fresh grapes,,
22.05,,,CTH
,flavoured with plants or aromatic substances,,
,Other fermented,"beverages (for example,",
,"cider, perry, mead); mixtures of fermented",,
22.06 2206.00,beverages,and mixtures of fermented,CTH
,"beverages and non-alcoholic beverages, not",,
,elsewhere specified or included,,
,Undenatured ethyl alcohol of an alcoholic,,
,strength by volume of 80 % vol. or higher;,,
22.07,,,CC
,"ethyl alcohol and other spirits, denatured, of",,
,any strength,,
,Undenatured ethyl alcohol of an alcoholic,,
,strength by volume of less than 80 % vol.;,,CTH or
22.08,,,
,"spirits,",liqueurs and other spirituous,RVC40
,beverages,,
,Vinegar and substitutes for vinegar obtained,,
22.09 2209.00,,,CTH
,from acetic acid,,
,CHAPTER,23: RESIDUES AND WASTE,
23,FROM,THE FOOD INDUSTRIES;,
,PREPARED ANIMAL FODDER,,
,"Flours, meals and pellets, of meat or meat",,
,"offal, of fish or of crustaceans, molluscs or",,
23.01,,,CC
,"other aquatic invertebrates, unfit for human",,
,consumption; greaves,,
,"Bran, sharps and other residues, whether or",,
,"not in the form of pellets, derived from the",,
23.02,,,CC
,"sifting, milling or other working of cereals or",,
,of leguminous plants,,
,Residues of starch manufacture and similar,,
,"residues,","beet-pulp, bagasse and other",
23.03,waste of,"sugar manufacture, brewing or",CC
,"distilling dregs and waste, whether or not in",,
,the form of pellets,,
,"Oil-cake and other solid residues, whether or",,
23.04 2304.00,"not ground or in the form of pellets, resulting",,CC
,from the extraction of soyabean oil,,
