HS Code (HS 2012),Unnamed: 0,Unnamed: 1,Unnamed: 2,Product-
,,Product Description,,
Chapter Heading Subheading,,,,Specific Rule
,"Whey,",whether or not concentrated or,,
,containing added sugar or other sweetening,,,
,matter; products consisting of natural milk,,,CC or
04.04,,,,
,"constituents,",whether or not containing,,RVC40
,"added sugar or other sweetening matter, not",,,
,elsewhere specified or included,,,
,Butter and other fats and oils derived from,,,CC or
04.05,,,,
,milk; dairy spreads,,,RVC40
04.06,Cheese and curd,,,
,- Fresh,"(unripened or uncured) cheese,",,CC or
0406.10,,,,
,"including whey cheese, and curd",,,RVC40
,,,,CTSH or
0406.20,"- Grated or powdered cheese, of all kinds",,,
,,,,RVC40
,,,,CC or
0406.30,"- Processed cheese, not grated or powdered",,,
,,,,RVC40
,- Blue-veined,cheese and other cheese,,
,,,,CC or
0406.40,containing,veins produced by Penicillium,,
,,,,RVC40
,roqueforti,,,
,,,,CC or
0406.90,- Other cheese,,,
,,,,RVC40
,Birds’,"eggs, in shell, fresh, preserved or",,
04.07,,,,
,cooked,,,
,- Fertilised eggs for incubation,,,
0407.11,-- Of fowls of the species Gallus domesticus,,,WO
0407.19,-- Other,,,WO
,- Other fresh eggs,,,
0407.21,-- Of fowls of the species Gallus domesticus,,,WO
0407.29,-- Other,,,WO
0407.90,- Others,,,CC
,"Birds’ eggs, not in shell, and egg yolks, fresh,",,,
,"dried, cooked by steaming or by boiling in",,,
04.08,"water,","moulded, frozen or otherwise",,CC
,"preserved, whether or not containing added",,,
,sugar or other sweetening matter,,,
04.09 0409.00,Natural honey,,,CC
,Edible,"products of animal origin, not",,
04.10 0410.00,,,,CC
,elsewhere specified or included,,,
,CHAPTER,5: PRODUCTS OF ANIMAL,,
05,"ORIGIN,",NOT ELSEWHERE SPECIFIED,,
,OR INCLUDED,,,
,Human,"hair, unworked, whether or not",,
05.01 0501.00,,,,CC
,washed or scoured; waste of human hair,,,
