HS Code (HS 2012),Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Product-
,,,Product Description,,
Chapter Heading Subheading,,,,,Specific Rule
,--,Flat,"fish (Pleuronectidae, Bothidae,",,
,,,,,CC or
0304.43,"Cynoglossidae,",,"Soleidae, Scophthalmidae",,
,,,,,RVC40
,and Citharidae),,,,
,--,Fish,"of the families Bregmacerotidae,",,
,"Euclichthyidae,",,"Gadidae, Macrouridae,",,CC or
0304.44,,,,,
,"Melanonidae,",,"Merlucciidae, Moridae and",,RVC40
,Muraenolepididae,,,,
,,,,,CC or
0304.45,-- Swordfish (Xiphias gladius),,,,
,,,,,RVC40
,,,,,CC or
0304.46,-- Toothfish (Dissostichus spp.),,,,
,,,,,RVC40
0304.49,-- Other,,,,CTH
,"- Other, fresh or chilled",,,,
,--,Tilapias,"(Oreochromis spp.), catfish",,
,"(Pangasius spp., Silurus spp., Clarias spp.,",,,,
,Ictalurus,,"spp.), carp (Cyprinus carpio,",,
,Carassius,,"carassius, Ctenopharyngodon",,
0304.51,,,,,CC
,"idellus, Hypophthalmichthys spp., Cirrhinus",,,,
,"spp.,",Mylopharyngodon,"piceus), eels",,
,"(Anguilla spp.), Nile perch (Lates niloticus)",,,,
,and snakeheads (Channa spp.),,,,
0304.52,-- Salmonidae,,,,CC
,--,Fish,"of the families Bregmacerotidae,",,
,"Euclichthyidae,",,"Gadidae, Macrouridae,",,
0304.53,,,,,CC
,"Melanonidae,",,"Merlucciidae, Moridae and",,
,Muraenolepididae,,,,
0304.54,-- Swordfish (Xiphias gladius),,,,CC
0304.55,-- Toothfish (Dissostichus spp.),,,,CC
0304.59,-- Other,,,,CC
,"- Frozen fillets of tilapias (Oreochromis spp.),",,,,
,"catfish (Pangasius spp., Silurus spp., Clarias",,,,
,"spp., Ictalurus spp.), carp (Cyprinus carpio,",,,,
,Carassius,,"carassius, Ctenopharyngodon",,
,,,,,
,"idellus, Hypophthalmichthys spp., Cirrhinus",,,,
,"spp.,",Mylopharyngodon,"piceus), eels",,
,"(Anguilla spp.), Nile perch (Lates niloticus)",,,,
,and snakeheads (Channa spp.),,,,
0304.61,-- Tilapias (Oreochromis spp.),,,,CC
,--,Catfish,"(Pangasius spp., Silurus spp.,",,
0304.62,,,,,CC
,"Clarias spp., Ictalurus spp.)",,,,
0304.63,-- Nile Perch (Lates niloticus),,,,CC
0304.69,-- Other,,,,CC
