HS Code (HS 2012),Unnamed: 0,Product-
Product Description,,
Chapter Heading Subheading,,Specific Rule
SECTION I,,
LIVE ANIMALS; ANIMAL PRODUCTS,,
01 CHAPTER 1: LIVE ANIMALS,,WO
,,CC except
CHAPTER 2:  MEAT AND EDIBLE MEAT,,
02,,from Chapter
OFFAL,,
,,01
"CHAPTER 3: FISH AND CRUSTACEANS,",,
03 MOLLUSCS AND OTHER,AQUATIC,
INVERTEBRATES,,
03.01 Live fish,,WO
"Fish, fresh or chilled, excluding fish fillets and",,
03.02,,CC
other fish meat of heading 03.04,,
"Fish, frozen, excluding fish fillets and other",,
03.03,,CC
fish meat of heading 03.04,,
Fish fillets and other fish meat (whether or,,
03.04,,
"not minced), fresh, chilled or frozen",,
-- Fresh or chilled fillets of,tilapias,
"(Oreochromis spp.), catfish (Pangasius spp.,",,
"Silurus spp., Clarias spp., Ictalurus","spp.),",
"carp (Cyprinus carpio, Carassius carassius,",,
Ctenopharyngodon,"idellus,",
"Hypophthalmichthys spp., Cirrhinus","spp.,",
"Mylopharyngodon piceus), eels",(Anguilla,
"spp.), Nile perch (Lates niloticus)",and,
snakeheads (Channa spp.),,
0304.31 -- Tilapias (Oreochromis spp.),,CC
"-- Catfish (Pangasius spp., Silurus","spp.,",
0304.32,,CC
"Clarias spp., Ictalurus spp.)",,
0304.33 -- Nile Perch (Lates niloticus),,CC
0304.39 -- Other,,CC
-- Fresh or chilled fillets of other fish,,
-- Pacific salmon (Oncorhynchus,"nerka,",
"Oncorhynchus gorbuscha, Oncorhynchus",,
"keta, Oncorhynchus tschawytscha,",,
,,CC or
"0304.41 Oncorhynchus kisutch, Oncorhynchus",,
,,RVC40
masou and Oncorhynchus,"rhodurus),",
Atlantic salmon (Salmo salar) and Danube,,
salmon (Huchohucho),,
"-- Trout (Salmo trutta, Oncorhynchus mykiss,",,
"Oncorhynchus clarki, Oncorhynchus",,
,,CC or
"0304.42 aguabonita, Oncorhynchus","gilae,",
,,RVC40
Oncorhynchus apache and Oncorhynchus,,
chrysogaster),,
