HS Code (HS 2012),Unnamed: 0,Unnamed: 1,Product-
,,Product Description,
Chapter Heading Subheading,,,Specific Rule
,,,"8537.10, or"
,,,RVC40
,,,CTH or
8459.59,-- Other,,
,,,RVC40
,- Other milling machines,,
,,,CTH except
,,,from
8459.61,-- Numerically controlled,,subheading
,,,"8537.10, or"
,,,RVC40
,,,CTH or
8459.69,-- Other,,
,,,RVC40
,,,CTH except
,,,from
8459.70,- Other threading or tapping machines,,subheading
,,,"8537.10, or"
,,,RVC40
,Machine-tools,"for deburring, sharpening,",
,"grinding,","honing, lapping, polishing or",
,otherwise,finishing metal or cermets by,
84.60,means,"of grinding stones, abrasives or",
,"polishing products, other than gear cutting,",,
,gear grinding or gear finishing machines of,,
,heading 84.61,,
,"- Flat-surface grinding machines, in which",,
,the positioning in any one axis can be set up,,
,to an accuracy of at least 0.01 mm,,
,,,CTH except
,,,from
8460.11,-- Numerically controlled,,subheading
,,,"8537.10, or"
,,,RVC40
,,,CTH or
8460.19,-- Other,,
,,,RVC40
,- Other,"grinding machines, in which the",
,positioning in any one axis can be set up to,,
,an accuracy of at least 0.01 mm,,
,,,CTH except
,,,from
8460.21,-- Numerically controlled,,subheading
,,,"8537.10, or"
,,,RVC40
,,,CTH or
8460.29,-- Other,,
,,,RVC40
