HS Code (HS 2012),Unnamed: 0,Product-
,Product Description,
Chapter Heading Subheading,,Specific Rule
,,"72.14, or"
,,RVC40
,,CTH except
,,from
,"Angles, shapes and sections of iron or non-",headings
72.16,,
,alloy steel,72.08 to
,,"72.15, or"
,,RVC40
,,CTH or
72.17,Wire of iron or non-alloy steel,
,,RVC40
,Stainless steel in ingots or other primary,
,,CTH or
72.18,forms; semi-finished products of stainless,
,,RVC40
,steel,
,"Flat-rolled products of stainless steel, of a",
72.19,,
,width of 600 mm or more,
,"- Not further worked than hot-rolled, in coils",
,,CTH or
7219.11,-- Of a thickness exceeding 10 mm,
,,RVC40
,-- Of a thickness of 4.75 mm or more but not,CTH or
7219.12,,
,exceeding 10 mm,RVC40
,-- Of a thickness of 3 mm or more but less,CTH or
7219.13,,
,than 4.75 mm,RVC40
,,CTH or
7219.14,-- Of a thickness of less than 3 mm,
,,RVC40
,"- Not further worked than hot-rolled, not in",
,,
,coils,
,,CTH or
7219.21,-- Of a thickness exceeding 10 mm,
,,RVC40
,-- Of a thickness of 4.75 mm or more but not,CTH or
7219.22,,
,exceeding 10 mm,RVC40
,-- Of a thickness of 3 mm or more but less,CTH or
7219.23,,
,than 4.75 mm,RVC40
,,CTH or
7219.24,-- Of a thickness of less than 3 mm,
,,RVC40
,- Not further worked than cold-rolled (cold-,
,,
,reduced),
,,CTSH or
7219.31,-- Of a thickness of 4.75 mm or more,
,,RVC40
,-- Of a thickness of 3 mm or more but less,CTSH or
7219.32,,
,than 4.75 mm,RVC40
,-- Of a thickness exceeding 1 mm but less,CTSH or
7219.33,,
,than 3 mm,RVC40
,-- Of a thickness of 0.5 mm or more but not,CTSH or
7219.34,,
,exceeding 1 mm,RVC40
